variable_name,dataset,description,data_type,units,value_encoding,n_codes,dbgap_variable_id,dbgap_study
hctzk5c,MESA_AirNRExam5Main,THIAZIDE DIURETICS WITH K-SPARING AGENTS,NUMERIC,,0=NO|1=YES,2,phv00175364.v1,phs000209.v13
hdl5,MESA_AirNRExam5Main,HDL CHOLESTROL (mg/dl),NUMERIC,mg/dl,,,phv00175239.v1,phs000209.v13
hdlcat5c,MESA_AirNRExam5Main,"HDL CHOLESTEROL, NCEP CATEGORIES",NUMERIC,,"1=HIGH, 60+|2=40 - 59|3=LOW, <40",3,phv00175254.v1,phs000209.v13
hdlcmt5,MESA_AirNRExam5Main,HDL CHOLESTROL LAB COMMENTS,STRING,,,,phv00175246.v1,phs000209.v13
heavier5,MESA_AirNRExam5Main,Q17B) REPEAT EXACTLY WHAT I SAY: 'IS HEAVIER THAN',NUMERIC,,0=ERROR / REFUSED|1=CORRECT|9=NOT ATT / DISABLED,3,phv00174701.v1,phs000209.v13
hematom5,MESA_AirNRExam5Main,TRAUMATIC: HEMATOMA,NUMERIC,,0=NO|1=YES,2,phv00175463.v1,phs000209.v13
hep1fco5,MESA_AirNRExam5Main,HEPARIN (10 mL): FILLED,NUMERIC,,0=NO|1=YES|9=PARTIAL,3,phv00175494.v1,phs000209.v13
hep1vco5,MESA_AirNRExam5Main,HEPARIN (10 mL): OTHER VOLUME,STRING,,,,phv00175495.v1,phs000209.v13
hilwalk5,MESA_AirNRExam5Main,MORE BREATHLESS WALKING UP HILLS OR STEPS,NUMERIC,,0=NO|1=YES|9=DO NOT KNOW / UNKNOWN,3,phv00175259.v1,phs000209.v13
himdcd5,MESA_AirNRExam5Main,PAYING FOR MEDICAL CARE: MEDICAID,NUMERIC,,0=NO|1=YES,2,phv00175419.v1,phs000209.v13
himdcr5,MESA_AirNRExam5Main,PAYING FOR MEDICAL CARE: MEDICARE,NUMERIC,,0=NO|1=YES,2,phv00175418.v1,phs000209.v13
himil5,MESA_AirNRExam5Main,PAYING FOR MEDICAL CARE: MILITARY / VA,NUMERIC,,0=NO|1=YES,2,phv00175420.v1,phs000209.v13
hinone5,MESA_AirNRExam5Main,PAYING FOR MEDICAL CARE: NONE,NUMERIC,,0=NO|1=YES,2,phv00175421.v1,phs000209.v13
hioth5,MESA_AirNRExam5Main,PAYING FOR MEDICAL CARE: OTHER,NUMERIC,,0=NO|1=YES,2,phv00175422.v1,phs000209.v13
hipcm5,MESA_AirNRExam5Main,HIP CIRCUMFERENCE (cm),NUMERIC,cm,,,phv00174635.v1,phs000209.v13
hiprv5,MESA_AirNRExam5Main,PAYING FOR MEDICAL CARE: HMO,NUMERIC,,0=NO|1=YES,2,phv00175417.v1,phs000209.v13
hlthage5,MESA_AirNRExam5Main,HEALTH COMPARED TO OTHERS OF SAME AGE,NUMERIC,,1=BETTER|2=SAME|3=WORSE,3,phv00175257.v1,phs000209.v13
hopeful5,MESA_AirNRExam5Main,FELT HOPEFUL ABOUT THE FUTURE,NUMERIC,,1=RARELY OR NONE OF THE TIME|2=SOME OR LITTLE OF THE TIME|3=MODERATE AMOUNT OF TIME|4=MOST OF THE TIME,4,phv00175214.v1,phs000209.v13
hprns5c,MESA_AirNRExam5Main,HEPARINS,NUMERIC,,0=NO|1=YES,2,phv00175365.v1,phs000209.v13
hr1dina5,MESA_AirNRExam5Main,HEART RATE 1ST READING,NUMERIC,,,,phv00175589.v1,phs000209.v13
hr2dina5,MESA_AirNRExam5Main,HEART RATE 2ND READING,NUMERIC,,,,phv00175593.v1,phs000209.v13
hr3dina5,MESA_AirNRExam5Main,HEART RATE 3RD READING,NUMERIC,,,,phv00175596.v1,phs000209.v13
hrdget5,MESA_AirNRExam5Main,TRAUMATIC: VEIN HARD TO GET,NUMERIC,,0=NO|1=YES,2,phv00175466.v1,phs000209.v13
hrdina5c,MESA_AirNRExam5Main,SEATED HEART RATE (BEATS PER MINUTE),NUMERIC,,,,phv00175604.v1,phs000209.v13
hrmage5,MESA_AirNRExam5Main,"AGE STARTED HRT USE, CURRENT AND FORMER USERS",NUMERIC,,,,phv00175323.v1,phs000209.v13
